CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
Level Four Advisory Services,0,275011,0.0026877234,Low,Active
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.0026877234,Low,Active
"Shuster Advisory Group, LLC",0,106992,0.0026877234,Low,Active
Navigate Retirement Solutions,0,127823,0.0026877234,Low,Active
Corvus Wealth Advisors,0,556235,0.0026812688,Low,Active
Choreo,0,164428,0.002666645,Low,Active
Alera Group,Wilson Albers,304312,0.0026650918,Low,Active
"Vantage Financial Group, Inc.",0,122161,0.0026607444,Low,Active
Montoya Financial Strategies,0,118328,0.0026136022,Low,Active
Mariner Wealth Advisors,0,106523,0.0026136022,Low,Active
"Greenspring Advisors, LLC",0,564750,0.0026136022,Low,Active
"Shuster Advisory Group, LLC",0,106992,0.0026136022,Low,Active
Level Four Advisory Services,0,275011,0.0026136022,Low,Active
"Aegis Retirement Partners, LLC",0,221626,0.0026136022,Low,Active
Strategic Financial Solutions,0,110328,0.0026136022,Low,Active
"1834, a Division of Old National Bank",0,655879,0.0026136022,Low,Active
HORAN Wealth,0,117340,0.0026136022,Low,Active
"1834, a Division of Old National Bank",0,655879,0.0026136022,Low,Active
Naviture,0,737453,0.0026136022,Low,Active
"Comprehensive Financial Associates, Inc.",0,101869,0.0026136022,Low,Active
Bremer Bank N.A.,0,648388,0.0026136022,Low,Active
Bremer Bank N.A.,0,648388,0.0026136022,Low,Active
The Partners Group,0,124387,0.0026136022,Low,Active
"Financial Guide, LLC",0,101100,0.0026057384,Low,Active
NFP,0,110490,0.0025999695,Low,Active
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.0025838383,Low,Active
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.0025601073,Low,Active
Hancock Whitney Bank,0,177698,0.0025547566,Low,Active
HUB Retirement and Private Wealth,Cash and Associates,108471,0.0025420203,Low,Active
Strategic Retirement Partners,0,242326,0.0025398629,Low,Active
"Dravo Bay, LLC DBA Blue Rock Financial Group",0,507942,0.0025254174,Low,Active
USI Consulting Group,0,116288,0.002480216,Low,Active
CBIZ Retirement Plan Services,0,118941,0.002480216,Low,Active
Christopher Lawes,0,390488,0.0024693476,Low,Active
OneDigital - MI,0,301477,0.0024355147,Low,Active
OneDigital - MI,0,301477,0.0024355147,Low,Active
Baird,0,563768,0.0024203553,Low,Active
The Baldwin Group,0,105949,0.0024112551,Low,Active
OneDigital - MI,0,301477,0.0023641055,Low,Active
Stonebridge Financial Group,0,302192,0.0023558887,Low,Active
Level Four Advisory Services,0,275011,0.0023558887,Low,Active
McKinley Carter Wealth Services,0,459038,0.0023558887,Low,Active
The Noble Group,0,115107,0.0023558887,Low,Active
"401(k) & 403(b) Fiduciary Advisors, Inc.",0,101515,0.0023558887,Low,Active
"Shuster Advisory Group, LLC",0,106992,0.0023558887,Low,Active
Everhart Advisors,0,108809,0.0023558887,Low,Active
The Noble Group,0,115107,0.0023558887,Low,Active
Navigate Retirement Solutions,0,127823,0.0023558887,Low,Active
Lutz Financial,0,241530,0.0023558887,Low,Active
"Capstone Private Wealth, LLC.",0,101759,0.0023558887,Low,Active
Hays Financial Group,0,284545,0.0023558887,Low,Active
"Shuster Advisory Group, LLC",0,106992,0.0023558887,Low,Active
"Greenspring Advisors, LLC",0,564750,0.0023558887,Low,Active
Rehmann Wealth,0,109906,0.0023558887,Low,Active
Hancock Whitney Bank,0,177698,0.0023558887,Low,Active
Prosperity - An EisnerAmper Company,0,230580,0.0023558887,Low,Active
Hays Financial Group,0,284545,0.0023558887,Low,Active
"Hauser, Inc.",0,129315,0.0023558887,Low,Active
Everhart Advisors,0,108809,0.0023558887,Low,Active
"Aegis Retirement Partners, LLC",0,221626,0.0023558887,Low,Active
Everhart Advisors,0,108809,0.0023558887,Low,Active
Strategic Financial Partners,0,375286,0.0023388548,Low,Active
SFP Wealth,0,393246,0.0023388548,Low,Active
HUB Retirement and Wealth Management,Quintes,226249,0.0023348448,Low,Active
HUB Retirement and Wealth Management,Quintes,226249,0.0023348448,Low,Active
HUB Retirement and Private Wealth,BCI Group Inc,119332,0.0023348448,Low,Active
"Wealth Impact Advisors, LLC.",0,111555,0.0022909073,Low,Active
"Valmark Advisers, Inc.",0,264571,0.0022810737,Low,Active
Accelerate Retirement- Phil Matheson,0,535566,0.0022542612,Low,Active
Accelerate Retirement,0,266058,0.0022478718,Low,Active
Accelerate Retirement,0,266058,0.0022478718,Low,Active
SFP Wealth,0,393246,0.0022463452,Low,Active
HUB Retirement and Private Wealth,IBG,669465,0.0022336163,Low,Active
Corvus Wealth Advisors,0,556235,0.0022148676,Low,Active
Accelerate Retirement- Phil Matheson,0,535566,0.002193854,Low,Active
Alliant Retirement Consulting,0,231428,0.0021776243,Low,Active
Rehmann Wealth,0,109906,0.0021776243,Low,Active
Wells Fargo Advisors Financial Network,0,210900,0.002168772,Low,Active
"Bjork Asset Management, Inc.",0,458862,0.0021567836,Low,Active
Christopher Lawes,0,390488,0.0021252928,Low,Active
Accelerate Retirement- Lloyd Engleman,0,535288,0.002115794,Low,Active
IVC Wealth Advisors,0,114877,0.0021000938,Low,Active
TrueNorth Companies,0,105070,0.0020812242,Low,Active
Christopher Lawes,0,390488,0.0020713953,Low,Active
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.0020588916,Low,Active
HUB Retirement and Wealth Management,Raffa Retirement Services,669550,0.0020588916,Low,Active
"BHS Insurance Agency, Inc.",0,103946,0.0020588916,Low,Active
HUB Retirement and Wealth Management,Raffa Retirement Services,669550,0.0020588916,Low,Active
"Boston Wealth Management, LLC",0,725586,0.0020510987,Low,Active
Guidance Advisors,0,451703,0.0020471641,Low,Active
HUB Retirement and Wealth Management,MRP,668174,0.0020464864,Low,Active
HUB Retirement and Wealth Management,Quintes,226249,0.0020464864,Low,Active
HUB Retirement and Wealth Management,Quintes,226249,0.0020464864,Low,Active
HUB Retirement and Private Wealth,BCI Group Inc,119332,0.0020464864,Low,Active
Black Box Pension Advocates LLC,Black Box Pension Advocates LLC,669372,0.0020464864,Low,Active
HUB Retirement and Wealth Management,MRP,668174,0.0020464864,Low,Active
M3 Financial,0,459400,0.0020395836,Low,Active
Retirement Plan Consulting Group,0,340236,0.0020326413,Low,Active
OneDigital - MI,0,301477,0.0020128146,Low,Active
"Lebel & Harriman, LLP",0,102571,0.0019997149,Low,Active
Riverside Retirement Advisors,0,282230,0.0019997149,Low,Active
HUB Retirement & Wealth Management,Jordan Wood,696143,0.0019955966,Low,Active
HUB Retirement and Wealth Management,Fiducia Group,641820,0.0019955966,Low,Active
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.0019955966,Low,Active
HUB Retirement and Private Wealth,Cash and Associates,108471,0.001986959,Low,Active
Choreo,0,164428,0.0019259325,Low,Active
MAI Retirement,0,107531,0.0019064186,Low,Active
"Paradigm Consulting, Inc.",0,109755,0.0019063816,Low,Active
HUB Retirement and Private Wealth,BCI Group Inc,119332,0.0018695217,Low,Active
HUB Retirement and Private Wealth,Cash and Associates,108471,0.0018348318,Low,Active
The Baldwin Group,0,105949,0.0018270209,Low,Active
MAI Retirement,0,107531,0.0018020784,Low,Active
MAI Retirement,0,107531,0.0018020784,Low,Active
"Weiner Benefits Group, LLC",0,484118,0.0018008694,Low,Active
Equitable Advisors,0,105617,0.001786937,Low,Active
WTW,0,198768,0.0017549853,Low,Active
"Paradigm Consulting, Inc.",0,109755,0.0017400499,Low,Active
Fiduciary Pension Partners,0,102164,0.0017377132,Low,Active
M3 Financial,0,459400,0.0017238994,Low,Active
M3 Financial,0,459400,0.0017238994,Low,Active
HUB Retirement and Wealth Management,MRP,668174,0.0017034975,Low,Active
CG Financial Services,0,104133,0.0017016991,Low,Active
Risk Strategies Company,0,349141,0.0016305309,Low,Active
"TriBridge Partners, LLC",0,111265,0.0016251884,Low,Active
RetirementDNA,0,565636,0.0016157174,Low,Active
Alliant Retirement Consulting,0,231428,0.0016076275,Low,Active
Three Bell Capital LLC,0,207449,0.0016076275,Low,Active
The Strategic Retirement Benefits Group,0,484769,0.0016015131,Low,Active
HUB Retirement and Wealth Management- CSI,CSI,124794,0.001597171,Low,Active
"Weiner Benefits Group, LLC",0,484118,0.0015969693,Low,Active
"Valmark Advisers, Inc.",0,264571,0.0015793421,Low,Active
"Hauser, Inc.",0,129315,0.0015793421,Low,Active
"Lebel & Harriman, LLP",0,102571,0.0015558078,Low,Active
Everhart Advisors,0,108809,0.0015558078,Low,Active
"Broad Street Financial, LLC",0,218452,0.0015503657,Low,Active
Advisor Training,0,101146,0.0015318984,Low,Active
"Lebel & Harriman, LLP",0,102571,0.00151411,Low,Active
NFP,West UT,117300,0.0015040612,Low,Active
"Broad Street Financial, LLC",0,218452,0.0014880069,Low,Active
Fiduciary Plan Advisors,0,173267,0.0014879566,Low,Active
"Weiner Benefits Group, LLC",0,484118,0.0014825679,Low,Active
"Vantage Financial Group, Inc.",0,122161,0.0014766137,Low,Active
Guidance Advisors,0,451703,0.0014569535,Low,Active
M3 Financial,0,459400,0.0014569063,Low,Active
INVST,0,659072,0.0014481698,Low,Active
"Stickney & McIlwain, LLC",0,753381,0.0014409552,Low,Active
"Wealth Impact Advisors, LLC.",0,111555,0.0014352519,Low,Active
NFP,NFP Northeast Region,202696,0.0014300464,Low,Active
"Wealth Enhancement Advisory Services, LLC",0,317615,0.0014157454,Low,Outstanding
"Hauser, Inc.",0,129315,0.0014157454,Low,Active
Osaic Employer Plan Consulting,0,268851,0.0014134343,Low,Active
"Sapers & Wallack, Inc",0,284276,0.0014080892,Low,Active
"Mercer Global Advisors, Inc.",0,127821,0.0013818739,Low,Active
"Lebel & Harriman, LLP",0,102571,0.0013738967,Low,Active
HUB Retirement and Wealth Management,MRP,668174,0.0013688984,Low,Active
Alera Group,Wilson Albers,304312,0.0013375615,Low,Active
Alera Group,Wilson Albers,304312,0.0013375615,Low,Active
NFP,Aliso Viejo CA,100118,0.0013342362,Low,Active
Riverside Retirement Advisors,0,282230,0.0013269798,Low,Active
"Broad Street Financial, LLC",0,218452,0.001321077,Low,Active
Hays Financial Group,0,284545,0.0013172112,Low,Active
Fiduciary Plan Advisors,0,173267,0.0013172112,Low,Active
Henderson Brothers Financial Partners,0,485993,0.0013172112,Low,Active
Henderson Brothers Financial Partners,0,485993,0.0013172112,Low,Active
Advisor Training,0,101146,0.0013119158,Low,Active
Navigate Retirement Solutions,0,127823,0.0012950148,Low,Active
"Valmark Advisers, Inc.",0,264571,0.0012950148,Low,Active
intellicents investment solutions,0,559989,0.0012950148,Low,Active
"Wealth Impact Advisors, LLC.",0,111555,0.0012936052,Low,Active
Cadence Financial Management,0,332106,0.0012492762,Low,Active
intellicents investment solutions,0,559989,0.0012418956,Low,Active
NFP,NFP Northeast Region,202696,0.0012313431,Low,Active
NFP,Aliso Viejo CA,100118,0.0012169194,Low,Active
MML/MassMutual- Institutional,0,322157,0.0012094105,Low,Active
NFP,Atlantic Region,120218,0.0011983915,Low,Active
WTW,0,198768,0.0011832601,Low,Active
The K Corporation,0,140290,0.0011813714,Low,Active
RetirementDNA,0,565636,0.0011706349,Low,Active
Choreo,0,164428,0.0011535804,Low,Active
Advisor Training,0,101146,0.0011413781,Low,Active
"IMA Advisory Services, Inc.",0,244855,0.001137098,Low,Active
The K Corporation,0,140290,0.0011326348,Low,Active
NFP,NFP Northeast Region,202696,0.0010894503,Low,Active
"IMA Advisory Services, Inc.",0,244855,0.0010744992,Low,Active
"IMA Advisory Services, Inc.",0,244855,0.0010744992,Low,Active
NFP,Aliso Viejo CA,100118,0.0010528854,Low,Active
"TriBridge Partners, LLC",0,111265,0.0010452977,Low,Active
intellicents investment solutions,0,559989,0.0010403557,Low,Active
NFP,Aliso Viejo CA,100118,0.0010215061,Low,Active
NFP,Atlantic Region,120218,0.00097310793,Low,Active
NFP,Atlantic Region,120218,0.00097194366,Low,Active
NFP,Atlantic Region,120218,0.00097194366,Low,Active
CUI Wealth Management,0,481858,0.0009670399,Low,Active
The K Corporation,0,140290,0.0008761115,Low,Active
