CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
401(k) & 403(b) Fiduciary Advisors,0,102416,0.085412055,Low,Active
"Strategic Retirement Partners, LLC",0,105292,0.085412055,Low,Active
CG Financial Services,0,104133,0.084805146,Low,Active
"Michigan Planners Retirement Services, Inc.",0,229224,0.08477237,Low,Active
"Hendricks & Associates, Inc.",0,293210,0.08477237,Low,Active
"Hendricks & Associates, Inc.",0,293210,0.08477237,Low,Active
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.08465384,Low,Active
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.08465384,Low,Active
Relation Wealth Management,0,106636,0.08463352,Low,Active
"Plexus Financial Services, LLC",0,215066,0.08446683,Low,Active
Independence Financial Partners,0,129318,0.08282621,Low,Active
Benefit Management Specialists,0,107297,0.08282621,Low,Active
Fortis Lux Financial- Charles Dweck,0,379048,0.082005054,Low,Active
"Ivy Wealth Management, Inc",0,471678,0.08176833,Low,Active
MCF Institutional,0,109544,0.08176833,Low,Active
Accelerate Retirement,0,266058,0.08155196,Low,Active
OneDigital,0,303703,0.081507206,Low,Active
Stonebridge Financial Group,0,302192,0.08050241,Low,Active
"Intelligence Driven Advisers, LLC.",0,102369,0.08050241,Low,Active
DSB Rock Island Wealth Management,0,243933,0.08050241,Low,Active
New Aspect Financial Services,0,632661,0.08027605,Low,Active
MG Retirement Advisors,0,527323,0.08027605,Low,Active
Heron Creek Advisors,0,557156,0.08027605,Low,Active
"Beacon Pointe Advisors, LLC",0,733873,0.080125,Low,Active
Legacy Retirement Plan Services,0,549614,0.0797603,Low,Active
Legacy Retirement Plan Services,0,549614,0.0797603,Low,Active
Art of Wealth Management,0,536006,0.07968752,Low,Active
Alegria Asset Management,0,129811,0.07928289,Low,Active
ERSI Wealth Management,0,557817,0.07928289,Low,Active
ERSI Wealth Management,0,557817,0.07928289,Low,Active
"Associated Investor Services, Inc.",0,128636,0.07925502,Low,Active
"Charles Stephen and Company, Inc.",0,175529,0.07867136,Low,Active
First Security Bank,0,284845,0.07815759,Low,Active
Risk Strategies Company,0,349141,0.07811162,Low,Active
HUB Retirement and Wealth Management,JW Retirement Group,222917,0.07759105,Low,Active
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.07759105,Low,Active
RWM Financial Group,0,732040,0.07759105,Low,Active
HUB Retirement & Wealth Management,Jordan Wood,696143,0.07759105,Low,Active
HUB Retirement & Wealth Management,Jordan Wood,696143,0.07759105,Low,Active
My 360 Wealth Management Group,My 360 Wealth Management Group,669525,0.07759105,Low,Active
My 360 Wealth Management Group,My 360 Wealth Management Group,669525,0.07759105,Low,Active
HUB Retirement and Wealth Management,401k Advisors,650527,0.07759105,Low,Active
Anderson Financial,0,687604,0.07759105,Low,Active
RetirementDNA,0,565636,0.07699537,Low,Active
HUB Test Company - Harman,HUB Test Company - Harman,676888,0.07675099,Low,Active
Accelerate Retirement- Glenn Cassidy,0,534361,0.07653761,Low,Active
Curi RMB Capital,0,106803,0.07653761,Low,Active
FCG Investment Company,0,104734,0.07653761,Low,Active
FCG Investment Company,0,104734,0.07653761,Low,Active
Equanimity Wealth Management,0,364974,0.07615165,Low,Active
Robert W. Baird & Co. Incorporated,0,269040,0.076062895,Low,Active
"Beacon Pointe Advisors, LLC",0,733873,0.076062895,Low,Active
"Beacon Pointe Advisors, LLC",0,733873,0.076062895,Low,Active
Robert W. Baird & Co. Incorporated,0,269040,0.076062895,Low,Active
Watson Capital,Watson Capital,611696,0.07592983,Low,Active
Alera Investment Advisors,0,250787,0.07588317,Low,Active
"Advo(k)ate Advisors, LLC",0,105536,0.07563718,Low,Active
Peter Wang,0,613803,0.07563718,Low,Active
"Reese Yeatman Financial, LLC.",0,300179,0.07563718,Low,Active
"Asset Advisors Group, LLC.",0,230326,0.07563718,Low,Active
"Asset Advisors Group, LLC.",0,230326,0.07563718,Low,Active
"NFP CA Insurance Services, Inc.   ",Pleasant Hill,103863,0.07563718,Low,Active
"Advo(k)ate Advisors, LLC",0,105536,0.07563718,Low,Active
"Advo(k)ate Advisors, LLC",0,105536,0.07563718,Low,Active
Cornerstone Wealth Management,0,642408,0.07563718,Low,Active
Financial Decisions Group,0,668693,0.07563718,Low,Active
Kampstra Wealth Management,0,437859,0.07563718,Low,Active
"Reese Yeatman Financial, LLC.",0,300179,0.07563718,Low,Active
Altus Consulting Group,0,248537,0.07539518,Low,Active
Altus Consulting Group,0,248537,0.07539518,Low,Active
HUB Retirement and Wealth Management,Epstein Financial,101889,0.07525277,Low,Active
McKinley Carter Wealth Services,0,459038,0.074217394,Low,Active
DSB Rock Island Wealth Management,0,243933,0.074217394,Low,Active
McKinley Carter Wealth Services,0,459038,0.074217394,Low,Active
Risk Strategies Company,0,349141,0.07380001,Low,Active
Risk Strategies Company,0,349141,0.07380001,Low,Active
HUB Retirement & Wealth Management,Jordan Wood,696143,0.073781125,Low,Active
HUB Retirement and Wealth Management,Leading Edge,105784,0.073781125,Low,Active
CGI Wealth Management/Commonwealth,0,548717,0.073321946,Low,Active
Balefire Wealth,0,437193,0.07314532,Low,Active
"Retirement & Benefit Partners, Inc.",0,734044,0.073103085,Low,Active
RWM Financial Group,0,732040,0.073103085,Low,Active
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.073103085,Low,Active
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.073103085,Low,Active
RETIREMENTCFO,0,330187,0.0730351,Low,Active
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.07289803,Low,Active
"PointOak Retirement Advisors, LLC",0,246713,0.07284787,Low,Active
NFP,West UT,117300,0.07257768,Low,Active
Osaic Employer Plan Consulting,0,268851,0.07210664,Low,Active
Stonebridge Financial Group,0,381107,0.07210664,Low,Active
Duncan Williams Asset Management,0,663798,0.07209783,Low,Active
"J.J. Swanson Advisory Group, Inc.",0,229130,0.07209783,Low,Active
BCG 401(k) Advisors,0,620474,0.07209783,Low,Active
THG Retirement Solutions,0,648319,0.071710445,Low,Active
THG Retirement Solutions,0,648319,0.071710445,Low,Active
Troxell Financial,0,613557,0.071710445,Low,Active
First Security Bank,0,284845,0.071710445,Low,Active
"R&R Wealth Management, LLC",0,590339,0.071710445,Low,Active
BCG 401(k) Advisors,0,620474,0.071710445,Low,Active
Phocus Retirement Services,0,260954,0.07112335,Low,Active
Phocus Retirement Services,0,260954,0.07112335,Low,Active
Accelerate Retirement,0,266058,0.07077564,Low,Active
HUB Retirement and Wealth Management- CSI,CSI,124794,0.07076415,Low,Active
Retirement Solution Group,0,733965,0.07028735,Low,Active
HUB Retirement and Wealth Management,Raffa Retirement Services,669550,0.07028735,Low,Active
Retirement Solution Group,0,733965,0.07028735,Low,Active
Sax Wealth Advisors,0,636645,0.07017306,Low,Active
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.06996731,Low,Active
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.06996731,Low,Active
Alegria Asset Management,0,129811,0.06933591,Low,Active
H&A Advanced Business Partners,0,351545,0.06933591,Low,Active
"Signature Estate & Investment Advisors, LLC",0,115075,0.06886346,Low,Active
H&A Advanced Business Partners,0,351545,0.06863146,Low,Active
WTW,0,198768,0.06857252,Low,Active
HUB Retirement and Wealth Management,Franklin Financial,382125,0.06826189,Low,Active
Hancock Whitney Bank,0,177698,0.068219475,Low,Active
Legacy Retirement Plan Services,0,549614,0.06821574,Low,Active
Peak Wealth Solutions,0,625120,0.06821574,Low,Active
Trinity Retirement Solutions,0,564780,0.06800859,Low,Active
Douglas R. Peete & Associates,0,117229,0.06773729,Low,Active
"Hermitage Wealth Management, Inc.",0,105385,0.06765498,Low,Active
OneDigital,0,303703,0.06765498,Low,Active
Innovia Wealth,0,449341,0.067530215,Low,Active
"Stokes Family Office, LLC",0,369862,0.067530215,Low,Active
Innovia Wealth,0,449341,0.067530215,Low,Active
401(k) & 403(b) Fiduciary Advisors,0,102416,0.067530215,Low,Active
Ivy Wealth Management,0,471327,0.067530215,Low,Active
Douglas R. Peete & Associates,0,117229,0.06715786,Low,Active
HUB Retirement & Wealth Management,Jordan Wood,696143,0.06710221,Low,Active
Alera Group,Wilson Albers,304312,0.06639653,Low,Active
Alera Group,Wilson Albers,304312,0.06639653,Low,Active
The Waterford Group,0,386685,0.06611066,Low,Active
Accelerate Retirement- Lloyd Engleman,0,535288,0.06611066,Low,Active
Deschutes Investment Consulting LLC,0,119990,0.06611066,Low,Active
"Wealth Enhancement Advisory Services, LLC",0,317615,0.06583055,Low,Outstanding
BGA Retirement Advisors,0,648314,0.06533448,Low,Active
"Comprehensive Financial Associates, Inc.",0,101869,0.06524713,Low,Active
Sikich Financial,0,124477,0.0639454,Low,Active
Park Capital Management,0,285638,0.061936535,Low,Active
Langan Financial Group,0,669117,0.06184783,Low,Active
Langan Financial Group,0,669117,0.06184783,Low,Active
The Olson Group,0,125014,0.061181925,Low,Active
The Olson Group,0,125014,0.061181925,Low,Active
SFP Wealth,0,393246,0.0608965,Low,Active
AHT,0,123136,0.060493622,Low,Active
"Vantage Financial Group, Inc.",0,122161,0.06019922,Low,Active
"Boston Wealth Management, LLC",0,725586,0.060141206,Low,Active
"Boston Wealth Management, LLC",0,725586,0.060141206,Low,Active
BPG Wealth Management LLC,0,136871,0.060141206,Low,Active
"Lawley Retirement Advisors, LLC",0,221568,0.05973923,Low,Active
"Lawley Retirement Advisors, LLC",0,221568,0.05973923,Low,Active
HUB Retirement and Wealth Management,Epstein Financial,101889,0.059699167,Low,Active
"Michigan Planners Retirement Services, Inc.",0,229224,0.058763854,Low,Active
HUB Retirement and Wealth Management,Fiducia Group,641820,0.058644127,Low,Active
HUB Retirement and Wealth Management,Fiducia Group,641820,0.058644127,Low,Active
"Bjork Asset Management, Inc.",0,458862,0.058644127,Low,Active
Christopher Lawes,0,390488,0.058573093,Low,Active
"Vantage Financial Group, Inc.",0,122161,0.058279134,Low,Active
Foster Group,0,590534,0.05810428,Low,Active
Foster Group,0,590534,0.05810428,Low,Active
WTW,0,198768,0.05797244,Low,Active
WTW,0,198768,0.05797244,Low,Active
Watson Capital,Watson Capital,611696,0.057965226,Low,Active
"Mercer Global Advisors, Inc.",0,127821,0.057838526,Low,Active
"Mercer Global Advisors, Inc.",0,127821,0.057838526,Low,Active
HUB Retirement and Wealth Management,Epstein Financial,101889,0.057776086,Low,Active
HUB Retirement and Wealth Management,Epstein Financial,101889,0.057776086,Low,Active
HUB Retirement and Wealth Management,Fiducia Group,641820,0.057350002,Low,Active
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.057350002,Low,Active
Larmann Financial,0,105725,0.057326615,Low,Active
Larmann Financial,0,105725,0.057326615,Low,Active
NFP,West UT,117300,0.056983665,Low,Active
"TriBridge Partners, LLC",0,111265,0.056404598,Low,Active
The Trust Company of Tennessee,0,560000,0.055838007,Low,Active
The Trust Company of Tennessee,0,560000,0.055838007,Low,Active
"Hendricks & Associates, Inc.",0,293210,0.05578287,Low,Active
HUB Retirement and Wealth Management,Conover Capital,126912,0.055558994,Low,Active
MML/MassMutual- Institutional,0,322157,0.05534848,Low,Active
MML/MassMutual- Institutional,0,322157,0.05534848,Low,Active
The Olson Group,0,125014,0.055295616,Low,Active
Webber Advisors,0,569317,0.05489194,Low,Active
Abbey Street,0,269580,0.054799393,Low,Active
Lakeside Financial Partners,0,402066,0.054799393,Low,Active
Strategic Financial Solutions,0,110328,0.054530982,Low,Active
HUB Retirement and Private Wealth,IBG,669465,0.05445948,Low,Active
Prosperity - An EisnerAmper Company,0,230580,0.0540291,Low,Active
Rehmann Wealth,0,109906,0.0540291,Low,Active
MG Retirement Advisors,0,527323,0.053926386,Low,Active
"Fiduciary Management Group, LLC",0,551886,0.053926386,Low,Active
"Continuum Advisory, LLC",0,695260,0.052828882,Low,Active
Kampstra Wealth Management,0,437859,0.052828882,Low,Active
Kampstra Wealth Management,0,437859,0.052828882,Low,Active
HUB Retirement and Private Wealth,Cash and Associates,108471,0.052568655,Low,Active
NFP,0,106855,0.052350745,Low,Active
"Charles Stephen and Company, Inc.",0,175529,0.052350745,Low,Active
"Associated Investor Services, Inc.",0,128636,0.05216309,Low,Active
Hancock Whitney Bank,0,177698,0.05212767,Low,Active
"Titan Wealth Advisors, LLC",0,181680,0.05212767,Low,Active
United Financial Advisors,0,175405,0.05212767,Low,Active
United Financial Advisors,0,175405,0.05212767,Low,Active
Hancock Whitney Bank,0,177698,0.05212767,Low,Active
BGA Retirement Advisors,0,648314,0.052005574,Low,Active
Advizrs,0,103612,0.051678956,Low,Active
StarkMiller FBG,0,695400,0.05126393,Low,Active
"Lawley Retirement Advisors, LLC",0,221568,0.051235203,Low,Active
"Halcyon Wealth Advisors, LLC",0,260445,0.051207636,Low,Active
MAI Retirement,0,107531,0.05113234,Low,Active
MAI Retirement,0,107531,0.05113234,Low,Active
Marcum Wealth,0,649174,0.0508284,Low,Active
Corvus Wealth Advisors,0,556235,0.05079701,Low,Active
Collective Advisors,0,102996,0.050601803,Low,Active
RiversEdge Advisors,0,395082,0.050601803,Low,Active
"Chappelle Consulting Group, Inc.",0,104275,0.050601803,Low,Active
"Advo(k)ate Advisors, LLC",0,105536,0.050285265,Low,Active
Verity Asset Management,0,105922,0.050267547,Low,Active
"Chappelle Consulting Group, Inc.",0,104275,0.050235916,Low,Active
Echelon Group,0,104682,0.050235916,Low,Active
Strategic Financial Partners,0,375286,0.049898967,Low,Active
Flagstar Advisors,0,173092,0.0496273,Low,Active
Flagstar Advisors,0,173092,0.0496273,Low,Active
"Broadstone Advisors, LLC",0,376673,0.049615107,Low,Active
Cadence Financial Management,0,332106,0.04891466,Low,Active
Cadence Financial Management,0,332106,0.04891466,Low,Active
"Michigan Financial Companies, Inc.",0,568556,0.048828203,Low,Active
"Retirement Fiduciary Group, LLC",0,119726,0.048828203,Low,Active
H&A Advanced Business Partners,0,351545,0.04864496,Low,Active
"Paradigm Consulting, Inc.",0,109755,0.048410363,Low,Active
BankPlus Wealth Management,0,538514,0.048364636,Low,Active
Strategic Retirement Partners,0,242326,0.048364636,Low,Active
"Summit Group 401(k) Consulting, an Alera Group Company",0,103215,0.048364636,Low,Active
Troxell Financial,0,613557,0.048364636,Low,Active
Risk Strategies Company,0,349141,0.04755485,Low,Active
The Strategic Retirement Benefits Group,0,484769,0.047290355,Low,Active
Navigate Retirement Solutions,0,127823,0.047191072,Low,Active
Navigate Retirement Solutions,0,127823,0.047191072,Low,Active
Rose Street Advisors,0,551853,0.047191072,Low,Active
Henderson Brothers Financial Partners,0,485993,0.04707592,Low,Active
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.04657593,Low,Active
HUB Retirement and Wealth Management,Conover Capital,126912,0.046559412,Low,Active
"CFS Investment Advisory Services, L.L.C.",0,108500,0.046291847,Low,Active
Stephens | Heffner Financial Partners,0,560337,0.046291847,Low,Active
Montoya Financial Strategies,0,118328,0.046291847,Low,Active
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.04617157,Low,Active
intellicents investment solutions,0,559989,0.04617156,Low,Active
intellicents investment solutions,0,559989,0.04617156,Low,Active
Marcum Wealth,0,649174,0.04608147,Low,Active
"Broad Street Financial, LLC",0,218452,0.046031956,Low,Active
"Associated Investor Services, Inc.",0,128636,0.04574303,Low,Active
"Broad Street Financial, LLC",0,218452,0.045709003,Low,Active
"Broad Street Financial, LLC",0,218452,0.045709003,Low,Active
"Boston Wealth Management, LLC",0,725586,0.04569038,Low,Active
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.045634244,Low,Active
"Kovitz Investment Group Partners, LLC",0,103248,0.045559645,Low,Active
Alliant Retirement Consulting,0,231428,0.04515183,Low,Active
Alliant Retirement Consulting,0,231428,0.04515183,Low,Active
Deschutes Investment Consulting LLC,0,119990,0.04515183,Low,Active
"Hermitage Wealth Management, Inc.",0,105385,0.044919703,Low,Active
"Vantage Financial Group, Inc.",0,122161,0.044186674,Low,Active
"Lawley Retirement Advisors, LLC",0,221568,0.044120304,Low,Active
HUB Retirement and Wealth Management,MRP,668174,0.04409905,Low,Active
"Comprehensive Financial Associates, Inc.",0,101869,0.043900285,Low,Active
"Comprehensive Financial Associates, Inc.",0,101869,0.043900285,Low,Active
Three Bell Capital LLC,0,207449,0.043519612,Low,Active
Rehmann Wealth,0,109906,0.043519612,Low,Active
"Dravo Bay, LLC DBA Blue Rock Financial Group",0,507942,0.04342931,Low,Active
OneDigital,0,303703,0.043409336,Low,Active
Wells Fargo Advisors Financial Network,0,210900,0.043109126,Low,Active
Wells Fargo Advisors Financial Network,0,210900,0.043109126,Low,Active
SFP Wealth,0,393246,0.042800233,Low,Active
SFP Wealth,0,393246,0.042800233,Low,Active
"Bjork Asset Management, Inc.",0,458862,0.042698003,Low,Active
CG Financial Services,0,104133,0.04241043,Low,Active
United Financial Advisors,0,175405,0.041273978,Low,Active
OneDigital,0,238458,0.040806346,Low,Active
NFP,0,207291,0.04058782,Low,Active
Alera Investment Advisors,0,250787,0.040579733,Low,Active
John M. Novak – MassMutual,0,376725,0.04053158,Low,Active
"Schneider Downs Wealth Management Advisors, LP",0,103046,0.040432457,Low,Active
"Schneider Downs Wealth Management Advisors, LP",0,103046,0.040432457,Low,Active
TrueNorth Companies,0,105070,0.040432457,Low,Active
The Christensen Group,0,103273,0.040432457,Low,Active
The Baldwin Group,0,105949,0.040269084,Low,Active
"Financial Guide, LLC",0,101100,0.040118992,Low,Active
"CFM Advisors, Inc",0,661307,0.03983025,Low,Active
MAI Retirement,0,107531,0.039508782,Low,Active
MAI Retirement,0,107531,0.039508782,Low,Active
RetirementDNA,0,565636,0.039288357,Low,Active
RetirementDNA,0,565636,0.039288357,Low,Active
RKL Wealth Management LLC,0,388797,0.038965687,Low,Active
HUB Retirement and Wealth Management,GRP Financial California,666972,0.038204357,Low,Active
HUB Retirement and Wealth Management,GRP Financial California,666972,0.038204357,Low,Active
HUB Retirement and Wealth Management,GRP Financial California,666972,0.038204357,Low,Active
HUB Retirement and Wealth Management,GRP Financial California,666972,0.038204357,Low,Active
HUB Retirement and Wealth Management,GRP Financial California,666972,0.038204357,Low,Active
"Associated Investor Services, Inc.",0,128636,0.038139638,Low,Active
"Associated Investor Services, Inc.",0,128636,0.038139638,Low,Active
Next Step Retirement & Insurance Services,0,511008,0.038139638,Low,Active
Foster Group,0,590534,0.037417214,Low,Active
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.037417214,Low,Active
MML/MassMutual- Institutional,0,322157,0.03719809,Low,Active
HUB Retirement and Private Wealth,BCI Group Inc,119332,0.03710201,Low,Active
"Lawley Retirement Advisors, LLC",0,221568,0.036815953,Low,Active
INVST,0,659072,0.036449227,Low,Active
"Stickney & McIlwain, LLC",0,753381,0.036383577,Low,Active
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.036378212,Low,Active
The K Corporation,0,140290,0.036155418,Low,Active
HUB Retirement and Private Wealth,Cash and Associates,108471,0.036129802,Low,Active
HUB Retirement and Private Wealth,Cash and Associates,108471,0.036129802,Low,Active
Spherient Advisors,0,108289,0.036120396,Low,Active
Spherient Advisors,0,108289,0.036120396,Low,Active
"Broadstone Advisors, LLC",0,376673,0.036047265,Low,Active
The Waterford Group,0,386685,0.035873037,Low,Active
Hays Financial Group,0,284545,0.035873037,Low,Active
Ellsworth Advisors,0,260303,0.035873037,Low,Active
Rose Street Advisors,0,551853,0.035873037,Low,Active
Hays Financial Group,0,284545,0.035873037,Low,Active
Christopher Lawes,0,390488,0.035775334,Low,Active
Christopher Lawes,0,390488,0.035775334,Low,Active
Corvus Wealth Advisors,0,556235,0.03573895,Low,Active
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.035610326,Low,Active
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.035610326,Low,Active
"CFS Investment Advisory Services, L.L.C.",0,108500,0.03560801,Low,Active
DC Retirement Strategies,0,210179,0.03560801,Low,Active
"Hauser, Inc.",0,129315,0.035187267,Low,Active
"Hauser, Inc.",0,129315,0.035187267,Low,Active
"Reese Yeatman Financial, LLC.",0,300179,0.035062354,Low,Active
"Sapers & Wallack, Inc",0,284276,0.03496909,Low,Active
"Valmark Advisers, Inc.",0,264571,0.034361962,Low,Active
Strategic Retirement Partners,0,103704,0.034361962,Low,Active
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.034107376,Low,Active
Douglas R. Peete & Associates,0,117229,0.03409688,Low,Active
Douglas R. Peete & Associates,0,117229,0.03409688,Low,Active
Kelley Investment Advisory Services,0,177323,0.034038134,Low,Active
Rehmann Wealth,0,109906,0.033838462,Low,Active
"1834, a Division of Old National Bank",0,655879,0.033838462,Low,Active
Fiduciary Plan Advisors,0,173267,0.033838462,Low,Active
Duncan Financial Group,0,108752,0.033838462,Low,Active
Cable Hill Partners,0,212446,0.033838462,Low,Active
Prime Capital Retirement,0,185918,0.033838462,Low,Active
Duncan Financial Group,0,108752,0.033838462,Low,Active
Prosperity - An EisnerAmper Company,0,230580,0.033838462,Low,Active
Rehmann Wealth,0,109906,0.033838462,Low,Active
"Financial Management Network, Inc.",0,102007,0.033838462,Low,Active
Rehmann Wealth,0,109906,0.033838462,Low,Active
Mariner Wealth Advisors,0,106523,0.033838462,Low,Active
McKinley Carter Wealth Services,0,459038,0.033838462,Low,Active
"1834, a Division of Old National Bank",0,655879,0.033838462,Low,Active
Fiduciary Plan Advisors,0,173267,0.033838462,Low,Active
"Plexus Financial Services, LLC",0,215066,0.033706017,Low,Active
Level Four Advisory Services,0,275011,0.033706017,Low,Active
"Strategic Retirement Partners, LLC",0,105292,0.033706017,Low,Active
Lutz Financial,0,241530,0.033706017,Low,Active
Lutz Financial,0,241530,0.033706017,Low,Active
IVC Wealth Advisors,0,114877,0.033640087,Low,Active
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.033413325,Low,Active
Retirement Plan Consulting Group,0,340236,0.03336028,Low,Active
McClone Retirement Advisors,0,218773,0.0332713,Low,Active
"Titan Wealth Advisors, LLC",0,181680,0.0332713,Low,Active
McClone Retirement Advisors,0,218773,0.0332713,Low,Active
"Titan Wealth Advisors, LLC",0,181680,0.0332713,Low,Active
Carson Wealth,0,262366,0.0332713,Low,Active
"Allworth Financial, LP",0,279327,0.0332713,Low,Active
Retirement Plan Consulting Group,0,340236,0.03306067,Low,Active
The K Corporation,0,140290,0.03287019,Low,Active
Stonebridge Financial Group,0,302192,0.0328294,Low,Active
Prosperity - An EisnerAmper Company,0,230580,0.0328294,Low,Active
Bremer Bank N.A.,0,648388,0.0328294,Low,Active
"Capstone Private Wealth, LLC.",0,101759,0.0328294,Low,Active
Magis Advisory Group,0,410553,0.0328294,Low,Active
Ellsworth Advisors,0,260303,0.0328294,Low,Active
Prosperity - An EisnerAmper Company,0,230580,0.0328294,Low,Active
Choreo,0,164428,0.032666646,Low,Active
The Partners Group,0,124387,0.032608528,Low,Active
"Shuster Advisory Group, LLC",0,106992,0.032608528,Low,Active
"Shuster Advisory Group, LLC",0,106992,0.032608528,Low,Active
"Greenspring Advisors, LLC",0,564750,0.032608528,Low,Active
"Greenspring Advisors, LLC",0,564750,0.032608528,Low,Active
"Paradigm Consulting, Inc.",0,109755,0.03251814,Low,Active
"Broad Street Financial, LLC",0,218452,0.03248265,Low,Active
The Strategic Retirement Benefits Group,0,484769,0.032443117,Low,Active
The Strategic Retirement Benefits Group,0,484769,0.032443117,Low,Active
Strategic Financial Partners,0,375286,0.032365,Low,Active
"BHS Insurance Agency, Inc.",0,103946,0.032343984,Low,Active
HUB Retirement and Private Wealth,Cash and Associates,108471,0.03217474,Low,Active
Strategic Financial Partners,0,375286,0.032147136,Low,Active
Fortis Lux Financial- Charles Dweck,0,379048,0.031715028,Low,Active
HUB Retirement and Wealth Management,Raffa Retirement Services,669550,0.031378046,Low,Active
HUB Retirement and Wealth Management,Raffa Retirement Services,669550,0.031378046,Low,Active
HUB Retirement and Wealth Management,Leading Edge,105784,0.031378046,Low,Active
"BHS Insurance Agency, Inc.",0,103946,0.031378046,Low,Active
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.03127278,Low,Active
"1834, a Division of Old National Bank",0,655879,0.030578021,Low,Active
"CFS Investment Advisory Services, L.L.C.",0,108500,0.030578021,Low,Active
Ellsworth Advisors,0,260303,0.030578021,Low,Active
Prosperity - An EisnerAmper Company,0,230580,0.030578021,Low,Active
Lakeside Financial Partners,0,402066,0.030578021,Low,Active
"Capstone Private Wealth, LLC.",0,101759,0.030578021,Low,Active
The Partners Group,0,124387,0.030578021,Low,Active
Three Bell Capital LLC,0,207449,0.030502124,Low,Active
Three Bell Capital LLC,0,207449,0.030502124,Low,Active
DC Retirement Strategies,0,210179,0.030128645,Low,Active
Duncan Financial Group,0,108752,0.030128645,Low,Active
Advisor Training,0,101146,0.030101694,Low,Active
"Mercer Global Advisors, Inc.",0,127821,0.030036395,Low,Active
"Sapers & Wallack, Inc",0,284276,0.029985376,Low,Active
Duncan Financial Group,0,108752,0.029925387,Low,Active
The K Corporation,0,140290,0.029811189,Low,Active
Fortis Lux Financial- Charles Dweck,0,379048,0.029559977,Low,Active
"Valmark Advisers, Inc.",0,264571,0.029470528,Low,Active
"Valmark Advisers, Inc.",0,264571,0.029470528,Low,Active
"Hauser, Inc.",0,129315,0.02923465,Low,Active
The Trust Company of Tennessee,0,560000,0.02894703,Low,Active
NFP,West UT,117300,0.02834875,Low,Active
NFP,West UT,117300,0.02834875,Low,Active
Duncan Financial Group,0,108752,0.028057113,Low,Active
OneDigital - MI,0,301477,0.027822895,Low,Active
OneDigital - MI,0,301477,0.027822895,Low,Active
SFP Wealth,0,393246,0.027688006,Low,Active
Christopher Lawes,0,390488,0.02760324,Low,Active
Advisor Training,0,101146,0.027464582,Low,Active
Advisor Training,0,101146,0.027464582,Low,Active
Alliant Retirement Consulting,0,231428,0.02745723,Low,Active
HUB Retirement and Private Wealth,Cash and Associates,108471,0.027412126,Low,Active
Christopher Lawes,0,390488,0.027234504,Low,Active
Kelley Investment Advisory Services,0,177323,0.027148066,Low,Active
NFP,NFP Northeast Region,202696,0.02634523,Low,Active
SFP Wealth,0,393246,0.026198465,Low,Active
Equitable Advisors,0,105617,0.026150487,Low,Active
Bremer Bank N.A.,0,648388,0.026133444,Low,Active
"1834, a Division of Old National Bank",0,655879,0.026133444,Low,Active
Baird,0,563768,0.026133444,Low,Active
Mariner Wealth Advisors,0,106523,0.026133444,Low,Active
Level Four Advisory Services,0,275011,0.026133444,Low,Active
Montoya Financial Strategies,0,118328,0.026133444,Low,Active
"Aegis Retirement Partners, LLC",0,221626,0.026133444,Low,Active
Level Four Advisory Services,0,275011,0.026133444,Low,Active
Strategic Financial Solutions,0,110328,0.026133444,Low,Active
"1834, a Division of Old National Bank",0,655879,0.026133444,Low,Active
Bremer Bank N.A.,0,648388,0.026133444,Low,Active
Naviture,0,737453,0.026133444,Low,Active
"Comprehensive Financial Associates, Inc.",0,101869,0.026133444,Low,Active
Bremer Bank N.A.,0,648388,0.026133444,Low,Active
HORAN Wealth,0,117340,0.026133444,Low,Active
McKinley Carter Wealth Services,0,459038,0.026133444,Low,Active
"Paradigm Consulting, Inc.",0,109755,0.026080415,Low,Active
Choreo,0,164428,0.02518692,Low,Active
BGA Retirement Advisors,0,648314,0.025037276,Low,Active
BGA Retirement Advisors,0,648314,0.025037276,Low,Active
"TriBridge Partners, LLC",0,111265,0.024997316,Low,Active
Next Step Retirement & Insurance Services,0,511008,0.024701957,Low,Active
NFP,0,110490,0.024701957,Low,Active
OneDigital - MI,0,301477,0.024306573,Low,Active
Robert W. Baird & Co. Incorporated,0,269040,0.024157701,Low,Active
Wheeler Retirement Plans LLC,0,190569,0.024157701,Low,Active
