CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status,Prediction_Correct
RPAG Admin,,182534,0.7588233,Very High,Active,False
RPAG Admin,,182534,0.7588233,Very High,Active,False
Witzig Financial Strategies,,105754,0.7588233,Very High,Active,False
The Smith Richards Group,,730049,0.7451459,Very High,Active,False
Coastal Financial,,380130,0.7451459,Very High,Active,False
"Financial Guide, LLC",,101100,0.7451459,Very High,Active,False
Coastal Financial,,380130,0.7451459,Very High,Active,False
Cerebrum Strategic Advisors,,610657,0.7451459,Very High,Outstanding,False
Old Dominion Investment & Retirement Advisors,,255253,0.73908937,Very High,Active,False
"Mayfair Advisory Group, LLC",,377493,0.73831356,Very High,Terminated,True
FinTrust Capital Advisors,,259515,0.73831356,Very High,Active,False
Mariner Wealth Advisors,,106523,0.73831356,Very High,Active,False
"Higginbotham Executive Benefits, LLC",,111343,0.73831356,Very High,Active,False
Carnegie Investment Counsel,,116910,0.73831356,Very High,Active,False
"Acumen Wealth Advisors, LLC",,221407,0.73204,Very High,Active,False
Curi Capital,,250463,0.73204,Very High,Active,False
"M. E. Allison & Co., Inc.",,532005,0.73204,Very High,Active,False
ABC Insurance Trust,,628107,0.73204,Very High,Active,False
"401(k) & 403(b) Fiduciary Advisors, Inc.",,101515,0.73204,Very High,Active,False
"401(k) & 403(b) Fiduciary Advisors, Inc.",,101515,0.73204,Very High,Active,False
"401(k) & 403(b) Fiduciary Advisors, Inc.",,101515,0.73204,Very High,Active,False
Financial Craftsmen,,104657,0.73204,Very High,Active,False
Financial Craftsmen,,104657,0.73204,Very High,Active,False
"MSH Capital Advisors, LLC",,615825,0.73204,Very High,Active,False
"Mosaic Capital Group, LLC",,342525,0.73204,Very High,Active,False
"Mosaic Capital Group, LLC",,342525,0.73204,Very High,Active,False
"MSH Capital Advisors, LLC",,615825,0.73204,Very High,Active,False
Pierce Financial,,111529,0.73204,Very High,Active,False
"Mosaic Capital Group, LLC",,342525,0.73204,Very High,Active,False
"Mosaic Capital Group, LLC",,342525,0.73204,Very High,Active,False
Cormac Benefits Group,,129831,0.73204,Very High,Outstanding,False
Creighton Retirement Partners,,161164,0.73204,Very High,Active,False
"Mosaic Capital Group, LLC",,342525,0.73204,Very High,Active,False
"Mosaic Capital Group, LLC",,342525,0.73204,Very High,Active,False
Pierce Financial,,111529,0.73204,Very High,Active,False
Accelerate Retirement- Jared Hollands,,531775,0.73204,Very High,Active,False
RiversEdge Advisors,,395082,0.73204,Very High,Active,False
"Wealth Advisory Group, Inc.",,110826,0.73204,Very High,Active,False
Curi Capital,,250463,0.73204,Very High,Active,False
Morris & Garritano Insurance,,131112,0.73204,Very High,Active,False
Morris & Garritano Insurance,,131112,0.73204,Very High,Active,False
"Stiles Financial Services, Inc.",,113446,0.73204,Very High,Active,False
Morgan Planning Group,,348579,0.73204,Very High,Active,False
"Dakota Wealth, LLC",,611506,0.73204,Very High,Active,False
Advisor Resource Council,,415809,0.73204,Very High,Active,False
fiduciaryPATH Advisors,fiduciaryPATH,254632,0.73204,Very High,Active,False
Sigma Planning Corporation,,105931,0.73204,Very High,Active,False
Magis Advisory Group,,410553,0.73204,Very High,Active,False
Fiduciary Advisory Services,,108952,0.73204,Very High,Active,False
Fiduciary Advisory Services,,108952,0.73204,Very High,Active,False
Fiduciary Pension Partners,,102164,0.73204,Very High,Active,False
"Fiduciary Advisors, LLC",,157792,0.73204,Very High,Active,False
"Fiduciary Advisors, LLC",,157792,0.73204,Very High,Active,False
Accelerate Retirement- Friedrich Financial,,593337,0.73204,Very High,Active,False
Accelerate Retirement - Eric Carlson,,531191,0.73204,Very High,Active,False
Accelerate Retirement - Blair Stientjes,,626637,0.73204,Very High,Active,False
"ProEast Asset Management, LLC",,371533,0.73204,Very High,Active,False
Magis Advisory Group,,410553,0.73204,Very High,Active,False
Morris & Garritano Insurance,,131112,0.73204,Very High,Active,False
Pierce Financial,,111529,0.73204,Very High,Active,False
Marietta Wealth Management,,282822,0.73204,Very High,Active,False
"Financial Integrity Resource Management, LLC",,291887,0.73204,Very High,Active,False
"Financial Integrity Resource Management, LLC",,291887,0.73204,Very High,Active,False
"Lineweaver Financial Group, Inc.",,381111,0.73204,Very High,Active,False
"Wealth Managing Partners, Inc.",,279335,0.73204,Very High,Active,False
"Wealth Managing Partners, Inc.",,279335,0.73204,Very High,Active,False
"Wealth Managing Partners, Inc.",,279335,0.73204,Very High,Active,False
First Security Bank,,284845,0.73204,Very High,Active,False
"Lineweaver Financial Group, Inc.",,381111,0.73204,Very High,Active,False
"ProEast Asset Management, LLC",,371533,0.73204,Very High,Active,False
Principal Financial Group- Matt Neff,,116389,0.73204,Very High,Outstanding,False
Principal Financial Group- Matt Neff,,116389,0.73204,Very High,Outstanding,False
The CHP Group,,393293,0.73204,Very High,Active,False
Accelerate Retirement- Jared Hollands,,531775,0.73204,Very High,Active,False
Chad Castrinos (IFP),,329335,0.73204,Very High,Active,False
Chad Castrinos (IFP),,329335,0.73204,Very High,Active,False
NewSquare Capital,,161231,0.73204,Very High,Active,False
Pierce Financial,,111529,0.73204,Very High,Active,False
Jeffrey Walsh,,402403,0.73204,Very High,Active,False
"Jacobs, Coolidge & Company, LLC",,383140,0.73204,Very High,Active,False
"Jacobs, Coolidge & Company, LLC",,383140,0.73204,Very High,Active,False
The Hodge Williams Group (aka The HWH Group),,390636,0.73204,Very High,Active,False
Carazo Wealth Management,,621602,0.73204,Very High,Terminated,True
"Redfield Financial Group, LLC",,205420,0.73204,Very High,Active,False
Founders Financial - Home Office,,397946,0.73204,Very High,Active,False
FM Financial,,119657,0.73204,Very High,Active,False
Chad Castrinos (IFP),,329335,0.73204,Very High,Active,False
Principal Financial Group- Matt Neff,,116389,0.73204,Very High,Outstanding,False
Principal Financial Group- Matt Neff,,116389,0.73204,Very High,Outstanding,False
"The BlackOak Group, LLC",,160196,0.73204,Very High,Active,False
"The BlackOak Group, LLC",,160196,0.73204,Very High,Active,False
"Financial Integrity Resource Management, LLC",,291887,0.73204,Very High,Active,False
"M. E. Allison & Co., Inc.",,532005,0.73204,Very High,Active,False
Lutz Financial,,241530,0.73204,Very High,Active,False
Collective Advisors,,102996,0.73204,Very High,Active,False
Clearview Wealth Partners,,167373,0.73204,Very High,Active,False
Clearview Wealth Partners,,167373,0.73204,Very High,Active,False
Clearview Financial Partners,,113548,0.73204,Very High,Outstanding,False
Clearview Financial Partners,,113548,0.73204,Very High,Outstanding,False
"Financial Integrity Resource Management, LLC",,291887,0.73204,Very High,Active,False
Creighton Retirement Partners,,161164,0.73204,Very High,Active,False
Pierce Financial,,111529,0.73204,Very High,Active,False
Pierce Financial,,111529,0.73204,Very High,Active,False
Pierce Financial,,111529,0.73204,Very High,Active,False
Pierce Financial,,111529,0.73204,Very High,Active,False
Clearview Financial Partners,,113548,0.73204,Very High,Outstanding,False
Clearview Financial Partners,,113548,0.73204,Very High,Outstanding,False
United Bank Wealth Management,,627257,0.73204,Very High,Active,False
United Bank Wealth Management,,627257,0.73204,Very High,Active,False
"UMB Financial Services, Inc",,107337,0.73204,Very High,Active,False
Collective Advisors,,102996,0.73204,Very High,Active,False
Collective Advisors,,102996,0.73204,Very High,Active,False
SWBC Investment Services,,258982,0.73204,Very High,Active,False
Vista Partners of Baird,,272844,0.73204,Very High,Active,False
Midlands Financial,,242077,0.73204,Very High,Active,False
Dudum Financial,,577811,0.73204,Very High,Active,False
Dudum Financial,,577811,0.73204,Very High,Active,False
"Acumen Wealth Advisors, LLC",,221407,0.73204,Very High,Active,False
Pointer Financial Group,,556109,0.73204,Very High,Active,False
Pointer Financial Group,,556109,0.73204,Very High,Active,False
"Point Sur Advisors, LLC",,386141,0.73204,Very High,Active,False
The Pension Professionals,,115154,0.73204,Very High,Active,False
e² Retirement Consulting,,104699,0.73204,Very High,Active,False
Veery Capital,,102676,0.73204,Very High,Active,False
V Wealth,,534329,0.73204,Very High,Active,False
Pointer Financial Group,,556109,0.73204,Very High,Active,False
The Pension Professionals,,115154,0.73204,Very High,Active,False
The Pension Professionals,,115154,0.73204,Very High,Active,False
Accelerate Retirement- LB,,535274,0.73204,Very High,Active,False
The Pension Professionals,,115154,0.73204,Very High,Active,False
McClone Retirement Advisors,,218773,0.73204,Very High,Active,False
"Diversified Global Investment Strategies, LLC",,104641,0.73204,Very High,Active,False
"Acumen Wealth Advisors, LLC",,221407,0.73204,Very High,Active,False
Merit Financial Group,,109528,0.73204,Very High,Active,False
"Sovran Advisors, LLC",,380030,0.73204,Very High,Active,False
"Sovran Advisors, LLC",,380030,0.73204,Very High,Active,False
"Sovran Advisors, LLC",,380030,0.73204,Very High,Active,False
EmVision Capital Advisors,,195663,0.73204,Very High,Active,False
Pendleton Financial,,586374,0.73204,Very High,Active,False
Penn Advisors Financial Resources,,102681,0.73204,Very High,Active,False
Ashwood Financial Partners,,405298,0.73204,Very High,Active,False
Ashwood Financial Partners,,405298,0.73204,Very High,Active,False
Lakeside Financial Partners,,402066,0.73204,Very High,Active,False
Lagos Wealth Advisors,,390116,0.73204,Very High,Active,False
Kaye Capital Management,,405002,0.73204,Very High,Active,False
Witzig Financial Strategies,,105754,0.73204,Very High,Active,False
Witzig Financial Strategies,,105754,0.73204,Very High,Active,False
"Karr Barth Administrators, Inc.",,107862,0.73204,Very High,Active,False
Argent Trust Company,,475179,0.73204,Very High,Active,False
Penn Advisors Financial Resources,,102681,0.73204,Very High,Active,False
Merit Financial Group,,109528,0.73204,Very High,Active,False
The Glennon-Tipton Group,,275828,0.73204,Very High,Active,False
The Glennon-Tipton Group,,275828,0.73204,Very High,Active,False
"Karr Barth Administrators, Inc.",,107862,0.73204,Very High,Active,False
Jeremy D Hall,,390699,0.73204,Very High,Active,False
Momentum,,388758,0.73204,Very High,Terminated,True
Moneywise Wealth Management,,269028,0.73204,Very High,Terminated,True
Nelson Murphy Insurance & Investments,,402371,0.73204,Very High,Terminated,True
ARGI Investment Services,,103009,0.73204,Very High,Active,False
Argent Trust Company,,475179,0.73204,Very High,Active,False
ARGI Investment Services,,103009,0.73204,Very High,Active,False
"Sovran Advisors, LLC",,380030,0.73204,Very High,Active,False
Merit Financial Group,,109528,0.73204,Very High,Active,False
Ridgeline Financial Partners LLC,,247998,0.73204,Very High,Terminated,True
"Moneco Advisors, LLC.",,109571,0.73204,Very High,Active,False
Delaware Avenue Wealth Planners,,472545,0.73204,Very High,Active,False
"Retirement Consulting Group, Inc.",,203837,0.73204,Very High,Active,False
"Pinnacle Pension Consultants, LLC",,115008,0.73204,Very High,Active,False
"Pinnacle Pension Consultants, LLC",,115008,0.73204,Very High,Active,False
RiversEdge Advisors,,395082,0.73204,Very High,Active,False
Fiduciary Advisory Services,,108952,0.73204,Very High,Active,False
Waypoint Financial Advisors,,181318,0.73204,Very High,Active,False
Waypoint Financial Advisors,,181318,0.73204,Very High,Active,False
Waypoint Financial Advisors,,181318,0.73204,Very High,Active,False
Fermata Advisors,,640603,0.73204,Very High,Active,False
RiversEdge Advisors,,395082,0.73204,Very High,Active,False
Midlands Financial,,242077,0.73204,Very High,Active,False
"Advanced Strategies Group, LLC",,168436,0.73204,Very High,Active,False
"Advanced Strategies Group, LLC",,168436,0.73204,Very High,Active,False
"Advanced Strategies Group, LLC",,168436,0.73204,Very High,Active,False
Dewhurst Wealth Management,,458691,0.73204,Very High,Active,False
"Diversified Global Investment Strategies, LLC",,104641,0.73204,Very High,Active,False
"Moneco Advisors, LLC.",,109571,0.73204,Very High,Active,False
Dewhurst Wealth Management,,458691,0.73204,Very High,Active,False
Dewhurst Wealth Management,,458691,0.73204,Very High,Active,False
"Lighthouse Financial Advisors, LLC",,508070,0.73204,Very High,Active,False
Accelerate Retirement- LB,,535274,0.73204,Very High,Active,False
Accelerate Retirement- LB,,535274,0.73204,Very High,Active,False
The Pension Professionals,,115154,0.73204,Very High,Active,False
Accelerate Retirement- Jared Hollands,,531775,0.73204,Very High,Active,False
"Mashburn Financial, LLC",,556838,0.73204,Very High,Active,False
"Mashburn Financial, LLC",,556838,0.73204,Very High,Active,False
Excel Securities & Assoc.,,239449,0.73204,Very High,Active,False
Evolve Advisor Group,,164987,0.73204,Very High,Active,False
Watermark Wealth Strategies,,435191,0.73204,Very High,Active,False
Watermark Wealth Strategies,,435191,0.73204,Very High,Active,False
Dewhurst Wealth Management,,458691,0.73204,Very High,Active,False
Valenta Capital Management,,176882,0.73204,Very High,Active,False
Dudum Financial,,577811,0.73204,Very High,Active,False
"Spay & Associates, Inc.",,117559,0.73204,Very High,Active,False
"Spay & Associates, Inc.",,117559,0.73204,Very High,Active,False
"Dravo Bay, LLC DBA Blue Rock Financial Group",,507942,0.73204,Very High,Active,False
"Williams Group, LLC",,185021,0.73204,Very High,Outstanding,False
Midlands Financial,,242077,0.73204,Very High,Active,False
"Dravo Bay, LLC DBA Blue Rock Financial Group",,507942,0.73204,Very High,Active,False
Valenta Capital Management,,176882,0.73204,Very High,Active,False
RiversEdge Advisors,,395082,0.73204,Very High,Active,False
The Pension Professionals,,115154,0.73204,Very High,Active,False
"Reedmark Advisors, LLC",,253737,0.73204,Very High,Active,False
Retirement Advocates,,391598,0.73204,Very High,Active,False
LNL Retirement,,202201,0.73204,Very High,Terminated,True
Jeremy D Hall,,390699,0.73204,Very High,Active,False
Jeremy D Hall,,390699,0.73204,Very High,Active,False
Jeremy D Hall,,390699,0.73204,Very High,Active,False
Jeffrey Walsh,,402403,0.73204,Very High,Active,False
Midlands Financial,,242077,0.73204,Very High,Active,False
"Landmark Advisors, LLC.",,341666,0.73204,Very High,Active,False
"WestHill Financial Advisors, Inc.",,107127,0.73204,Very High,Active,False
Ironwood Retirement Plan Consultants,,105471,0.73204,Very High,Active,False
Sandra Gehler,,390591,0.73204,Very High,Active,False
Investment Management Consultants,,130673,0.73204,Very High,Active,False
Investment Management Consultants,,130673,0.73204,Very High,Active,False
The Jaskol Group,,467670,0.73204,Very High,Active,False
Old Port Advisors,,549754,0.73204,Very High,Active,False
AssuredPartners,,107267,0.73204,Very High,Active,False
AssuredPartners,,107267,0.73204,Very High,Active,False
"Strategic Wealth Endeavor, Inc.",,539452,0.73204,Very High,Active,False
"Strategic Wealth Endeavor, Inc.",,539452,0.73204,Very High,Active,False
Florida Pension Group,,277008,0.73204,Very High,Active,False
"All Seasons Investment Advisors, Inc.",,114614,0.73204,Very High,Outstanding,False
